TIMECODE,FUNCTION,NAME,DURATION
00:01.0,Chaser,TAB CHASE LOOP,00:02.4
00:01.0,Scene,BLUE STAGE WASH,00:02.4
00:03.4,Scene,BLUE STAGE WASH,00:03.9
00:07.3,Chaser,TAB CHASE LOOP,00:02.3
00:07.3,Scene,BLUE STAGE WASH,00:02.3
00:09.6,Scene,BLUE STAGE WASH,00:03.9
00:13.6,Chaser,TAB STAGGER CHASE,00:15.6
00:13.6,Chaser,LED RED/BLUE PULSE,00:15.6
00:29.1,Chaser,TAB STAGGER CHASE,00:15.6
00:29.1,Chaser,LED RED/BLUE PULSE,00:15.6
00:29.1,Chaser,STAGE WASH PULSE,00:15.6
00:44.7,Chaser,TAB CHASE LOOP,00:05.4
00:44.7,Scene,LED STATIC RED/BLUE,00:05.4
00:44.7,Chaser,STAGE WASH PULSE,00:05.4
00:50.1,Scene,BLUE STAGE WASH,00:00.8
00:50.9,Chaser,BACK-FRONT CANON,00:02.3
00:50.9,Scene,LED STATIC RED/BLUE,00:02.3
00:53.2,Scene,LED STATIC RED/BLUE,00:03.9
00:53.2,Scene,SPOTLIGHT,00:03.9
00:57.1,Chaser,TAB CHASE LOOP,00:02.3
00:57.1,Scene,LED STATIC RED/BLUE,00:02.3
00:57.1,Chaser,STAGE WASH PULSE,00:02.3
00:59.4,Scene,LED STATIC RED/BLUE,00:03.9
00:59.4,Scene,SPOTLIGHT,00:03.9
01:03.3,Chaser,TAB CHASE LOOP,00:02.4
01:03.3,Scene,LED STATIC RED/BLUE,00:02.4
01:03.3,Chaser,STAGE WASH PULSE,00:02.4
01:05.7,Scene,LED STATIC RED/BLUE,00:04.0
01:05.7,Scene,SPOTLIGHT,00:04.0
01:09.7,Scene,CIRCUS LIGHT FORMATION 1,00:01.6
01:11.2,Scene,CIRCUS LIGHT FORMATION 2,00:01.6
01:12.8,Chaser,PULSING CHASE,00:03.1
01:12.8,Scene,SPOTLIGHT,00:03.1
01:15.9,Chaser,TAB STAGGER CHASE,00:03.1
01:15.9,Chaser,LED RED/BLUE PULSE,00:03.1
01:15.9,Chaser,STAGE WASH PULSE,00:03.1
01:15.9,Scene,SPOTLIGHT,00:03.1
01:19.0,Chaser,TAB STAGGER CHASE,00:02.3
01:19.0,Chaser,LED RED/BLUE PULSE,00:02.3
01:19.0,Scene,SL FOCUS,00:02.3
01:19.0,Scene,SPOTLIGHT,00:02.3
01:21.4,Chaser,TAB STAGGER CHASE,00:00.8
01:21.4,Chaser,LED RED/BLUE PULSE,00:00.8
01:21.4,Scene,SR FOCUS,00:00.8
01:21.4,Scene,SPOTLIGHT,00:00.8
01:22.1,Chaser,TAB STAGGER CHASE,00:13.2
01:22.1,Chaser,LED RED/BLUE PULSE,00:13.2
01:22.1,Chaser,STAGE WASH PULSE,00:13.2
01:22.1,Scene,SPOTLIGHT,00:13.2
01:35.3,Chaser,FRONT-BACK CANON CHASE,00:02.4
01:35.3,Scene,LED STATIC RED/BLUE,00:02.4
01:37.8,Scene,BLUE STAGE WASH,00:01.5
01:39.2,Scene,CIRCUS WASH,00:01.6
01:40.8,Chaser,TAB CHASE LOOP,00:09.9
01:40.8,Scene,LED STATIC RED/BLUE,00:09.9
