TIMECODE,FADE IN,FADE OUT,FUNCTION,NAME,DURATION
00:00.0,NONE,NONE,Scene,WHALE STAGE WASH,00:07.5
00:00.0,NONE,NONE,Chaser,QUICK WHITE PULSE,00:07.5
00:07.5,NONE,NONE,Scene,WHALE STAGE WASH,00:01.7
00:09.2,NONE,NONE,Scene,PINK STAGE WASH,00:01.7
00:09.2,NONE,NONE,Scene,WHALE STAGE WASH,00:01.7
00:09.2,NONE,NONE,Scene,GREEN STAGE WASH,00:01.7
00:11.0,NONE,NONE,Scene,WHALE STAGE WASH,00:03.4
00:11.0,NONE,NONE,Scene,BLUE STAGE WASH,00:03.4
00:14.3,NONE,NONE,Scene,WHALE STAGE WASH,00:06.8
00:14.3,NONE,NONE,Chaser,WHITE PULSE CHASE,00:06.8
00:21.1,NONE,NONE,Scene,CIRCUS WASH,00:05.1
00:26.2,NONE,NONE,Scene,WHALE STAGE WASH,00:05.5
00:31.7,NONE,NONE,Scene,WHALE STAGE WASH,00:36.2
00:31.7,NONE,NONE,Scene,SPOTLIGHT,00:36.2
00:31.7,NONE,NONE,Chaser,WHITE PULSE CHASE,00:36.2
01:07.9,NONE,NONE,Scene,SPOTLIGHT,00:44.0
01:07.9,NONE,NONE,Scene,GREEN STAGE WASH,00:44.0
01:51.9,NONE,NONE,Scene,WHALE STAGE WASH,00:00.3
01:51.9,NONE,NONE,Scene,LED STATIC RED,00:00.3
01:52.2,NONE,NONE,Scene,WHALE STAGE WASH,00:00.3
01:52.2,NONE,NONE,Scene,LED STATIC BLUE,00:00.3
01:52.6,NONE,NONE,Scene,FULL STAGE WASH,00:00.7
01:53.3,NONE,NONE,Scene,WHALE STAGE WASH,00:00.4
01:53.3,NONE,NONE,Scene,LED STATIC RED,00:00.4
01:53.7,NONE,NONE,Scene,WHALE STAGE WASH,00:00.4
01:53.7,NONE,NONE,Scene,LED STATIC BLUE,00:00.4
01:54.0,NONE,NONE,Scene,FULL STAGE WASH,00:00.7
01:54.8,NONE,NONE,Scene,WHALE STAGE WASH,00:00.4
01:54.8,NONE,NONE,Scene,LED STATIC RED,00:00.4
01:55.1,NONE,NONE,Scene,WHALE STAGE WASH,00:00.4
01:55.1,NONE,NONE,Scene,LED STATIC BLUE,00:00.4
01:55.5,NONE,NONE,Scene,FULL STAGE WASH,00:00.7
01:56.2,NONE,NONE,Scene,WHALE STAGE WASH,00:00.4
01:56.2,NONE,NONE,Scene,LED STATIC RED,00:00.4
01:56.6,NONE,NONE,Scene,WHALE STAGE WASH,00:00.4
01:56.6,NONE,NONE,Scene,LED STATIC BLUE,00:00.4
01:57.0,NONE,NONE,Scene,FULL STAGE WASH,00:00.7
01:57.7,NONE,NONE,Scene,WHALE STAGE WASH,00:01.6
01:57.7,NONE,NONE,Scene,LED STATIC RED,00:01.6
01:59.2,NONE,NONE,Scene,WHALE STAGE WASH,00:01.3
01:59.2,NONE,NONE,Scene,LED STATIC BLUE,00:01.3
02:00.5,NONE,NONE,Scene,FULL STAGE WASH,00:01.5
02:02.0,NONE,NONE,Scene,WHALE STAGE WASH,00:00.4
02:02.0,NONE,NONE,Scene,LED STATIC RED,00:00.4
02:02.4,NONE,NONE,Scene,WHALE STAGE WASH,00:00.4
02:02.4,NONE,NONE,Scene,LED STATIC BLUE,00:00.4
02:02.8,NONE,NONE,Scene,FULL STAGE WASH,00:00.6
02:03.4,NONE,NONE,Scene,WHALE STAGE WASH,00:01.6
02:03.4,NONE,NONE,Scene,LED STATIC RED,00:01.6
02:05.0,NONE,NONE,Scene,WHALE STAGE WASH,00:01.4
02:05.0,NONE,NONE,Scene,LED STATIC BLUE,00:01.4
02:06.4,NONE,NONE,Scene,FULL STAGE WASH,00:01.5
02:07.9,NONE,NONE,Scene,WHALE STAGE WASH,00:00.4
02:07.9,NONE,NONE,Scene,LED STATIC RED,00:00.4
02:08.3,NONE,NONE,Scene,WHALE STAGE WASH,00:00.4
02:08.3,NONE,NONE,Scene,LED STATIC RED,00:00.4
02:08.6,NONE,NONE,Scene,FULL STAGE WASH,00:00.7
02:09.3,NONE,NONE,Scene,WHALE STAGE WASH,00:01.4
02:09.3,NONE,NONE,Scene,LED STATIC RED,00:01.4
02:10.7,NONE,NONE,Scene,WHALE STAGE WASH,00:01.6
02:10.7,NONE,NONE,Scene,LED STATIC BLUE,00:01.6
02:12.3,NONE,NONE,Scene,FULL STAGE WASH,00:01.1
02:13.4,NONE,NONE,Scene,SPOTLIGHT,00:08.7
02:22.0,NONE,NONE,Scene,FULL STAGE WASH,00:06.9
02:28.9,NONE,NONE,Scene,SPOTLIGHT,00:01.6
02:30.6,NONE,NONE,Scene,FULL STAGE WASH,00:01.6
02:32.2,NONE,NONE,Chaser,PARTY CHASE,00:14.2
02:46.3,NONE,NONE,Scene,FULL STAGE WASH,00:01.8
02:48.2,NONE,NONE,Chaser,TAB STAGGER CHASE,00:14.0
02:48.2,NONE,NONE,Scene,GREEN STAGE WASH,00:14.0
03:02.2,NONE,NONE,Scene,PINK STAGE WASH,00:00.7
03:02.9,NONE,NONE,Scene,GREEN STAGE WASH,00:00.7
03:03.6,NONE,NONE,Scene,BLUE STAGE WASH,00:01.9
03:05.5,NONE,NONE,Scene,FULL STAGE WASH,00:03.2
